identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_ba2f8a3730e7c29e1c5d,scripture,,Ps 65:11,Ps 65:11 (LXX Ps 64:11),Ps 65:11,Ps 64:11,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:11"", ""canonical_mt_ref"": ""Ps 65:11"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:11"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 11, ""verse_start"": 11}]"
rid_5b9ffaae3e64359d136b,scripture,,Ps 65:12,Ps 65:12 (LXX Ps 64:12),Ps 65:12,Ps 64:12,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:12"", ""canonical_mt_ref"": ""Ps 65:12"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:12"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 12, ""verse_start"": 12}]"
rid_e2effbfacc7164c41f3b,scripture,,Ps 65:2,Ps 65:2 (LXX Ps 64:2),Ps 65:2,Ps 64:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:2"", ""canonical_mt_ref"": ""Ps 65:2"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_f1d8ea3cb5d1940d2a20,scripture,,Ps 65:2-3,Ps 65:2-3 (LXX Ps 64:2-3),Ps 65:2-3,Ps 64:2-3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:2-3"", ""canonical_mt_ref"": ""Ps 65:2-3"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:2-3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 2}]"
rid_329ba928f6d9db75234c,scripture,,Ps 65:3,Ps 65:3 (LXX Ps 64:3),Ps 65:3,Ps 64:3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:3"", ""canonical_mt_ref"": ""Ps 65:3"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 3}]"
rid_81852c068caf9e08f134,scripture,,Ps 65:4,Ps 65:4 (LXX Ps 64:4),Ps 65:4,Ps 64:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:4"", ""canonical_mt_ref"": ""Ps 65:4"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_12c5e78a4fc14f0f2061,scripture,,Ps 65:4-5,Ps 65:4-5 (LXX Ps 64:4-5),Ps 65:4-5,Ps 64:4-5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:4-5"", ""canonical_mt_ref"": ""Ps 65:4-5"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:4-5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 4}]"
rid_4182cb672ab94b44f110,scripture,,"Ps 65:5,65:4","Ps 65:5,65:4 (LXX Ps 64:5; Ps 64:4)","Ps 65:5,65:4",Ps 64:5; Ps 64:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:5; Ps 64:4"", ""canonical_mt_ref"": ""Ps 65:5,65:4"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:5,65:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 5}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:5; Ps 64:4"", ""canonical_mt_ref"": ""Ps 65:5,65:4"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:5,65:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_122a63e2d820c1155f43,scripture,,Ps 65:6,Ps 65:6 (LXX Ps 64:6),Ps 65:6,Ps 64:6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:6"", ""canonical_mt_ref"": ""Ps 65:6"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 6}]"
rid_39d6644c71740b49f2c7,scripture,,Ps 65:9,Ps 65:9 (LXX Ps 64:9),Ps 65:9,Ps 64:9,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:9"", ""canonical_mt_ref"": ""Ps 65:9"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:9"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 9, ""verse_start"": 9}]"
rid_dd4b0b53af75ee7eaee8,scripture,,Ps 65:9-10,Ps 65:9-10 (LXX Ps 64:9-10),Ps 65:9-10,Ps 64:9-10,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:9-10"", ""canonical_mt_ref"": ""Ps 65:9-10"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:9-10"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 10, ""verse_start"": 9}]"
rid_f93f9c457981e29692e8,scripture,,Ps 66:1,Ps 66:1 (LXX Ps 65:1),Ps 66:1,Ps 65:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:1"", ""canonical_mt_ref"": ""Ps 66:1"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_78753729c23e466d8130,scripture,,"Ps 66:1,66:2","Ps 66:1,66:2 (LXX Ps 65:1; Ps 65:2)","Ps 66:1,66:2",Ps 65:1; Ps 65:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:1; Ps 65:2"", ""canonical_mt_ref"": ""Ps 66:1,66:2"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:1,66:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:1; Ps 65:2"", ""canonical_mt_ref"": ""Ps 66:1,66:2"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:1,66:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_76bfc1edc29d035511b8,scripture,,"Ps 66:1-2,66:4","Ps 66:1-2,66:4 (LXX Ps 65:1-2; Ps 65:4)","Ps 66:1-2,66:4",Ps 65:1-2; Ps 65:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:1-2; Ps 65:4"", ""canonical_mt_ref"": ""Ps 66:1-2,66:4"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:1-2,66:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 1}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:1-2; Ps 65:4"", ""canonical_mt_ref"": ""Ps 66:1-2,66:4"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:1-2,66:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_27d1123d8aff4d5f4a65,scripture,,Ps 66:12,Ps 66:12 (LXX Ps 65:12),Ps 66:12,Ps 65:12,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:12"", ""canonical_mt_ref"": ""Ps 66:12"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:12"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 12, ""verse_start"": 12}]"
rid_5fe937fdbd06c0380427,scripture,,Ps 66:12-14,Ps 66:12-14 (LXX Ps 65:12-14),Ps 66:12-14,Ps 65:12-14,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:12-14"", ""canonical_mt_ref"": ""Ps 66:12-14"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:12-14"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 14, ""verse_start"": 12}]"
rid_57bdc2f036e3ccc34b6d,scripture,,Ps 66:13-15,Ps 66:13-15 (LXX Ps 65:13-15),Ps 66:13-15,Ps 65:13-15,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:13-15"", ""canonical_mt_ref"": ""Ps 66:13-15"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:13-15"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 15, ""verse_start"": 13}]"
rid_bd75998dd37386aebfd5,scripture,,Ps 66:2,Ps 66:2 (LXX Ps 65:2),Ps 66:2,Ps 65:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:2"", ""canonical_mt_ref"": ""Ps 66:2"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_f324cb22b390f52c1ac3,scripture,,Ps 66:4,Ps 66:4 (LXX Ps 65:4),Ps 66:4,Ps 65:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:4"", ""canonical_mt_ref"": ""Ps 66:4"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_f0bba0039da9bceeaae5,scripture,,Ps 66:5-6,Ps 66:5-6 (LXX Ps 65:5-6),Ps 66:5-6,Ps 65:5-6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:5-6"", ""canonical_mt_ref"": ""Ps 66:5-6"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:5-6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 5}]"
rid_0035ba73121019b6e3d9,scripture,,Ps 66:6,Ps 66:6 (LXX Ps 65:6),Ps 66:6,Ps 65:6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:6"", ""canonical_mt_ref"": ""Ps 66:6"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 6}]"
rid_d0f12af1538988586bc7,scripture,,Ps 66:8,Ps 66:8 (LXX Ps 65:8),Ps 66:8,Ps 65:8,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 65:8"", ""canonical_mt_ref"": ""Ps 66:8"", ""chapter_end"": 66, ""chapter_start"": 66, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 66:8"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 8, ""verse_start"": 8}]"
rid_828181919ce1f8fe4eda,scripture,,Ps 67,Ps 67 (LXX Ps 66),Ps 67,Ps 66,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66"", ""canonical_mt_ref"": ""Ps 67"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": null, ""verse_start"": null}]"
rid_5e632999a9f099596252,scripture,,Ps 67:1,Ps 67:1 (LXX Ps 66:1),Ps 67:1,Ps 66:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:1"", ""canonical_mt_ref"": ""Ps 67:1"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_4a99a1447339db0ed7b2,scripture,,Ps 67:1-2,Ps 67:1-2 (LXX Ps 66:1-2),Ps 67:1-2,Ps 66:1-2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:1-2"", ""canonical_mt_ref"": ""Ps 67:1-2"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:1-2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 1}]"
rid_d04f32d9a4dbf0e3da65,scripture,,Ps 67:3-4,Ps 67:3-4 (LXX Ps 66:3-4),Ps 67:3-4,Ps 66:3-4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:3-4"", ""canonical_mt_ref"": ""Ps 67:3-4"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:3-4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 3}]"
rid_e407853b4b56de94ce87,scripture,,Ps 67:5,Ps 67:5 (LXX Ps 66:5),Ps 67:5,Ps 66:5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:5"", ""canonical_mt_ref"": ""Ps 67:5"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 5}]"
rid_a66753515dbbcb7b3d52,scripture,,Ps 67:5-7,Ps 67:5-7 (LXX Ps 66:5-7),Ps 67:5-7,Ps 66:5-7,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:5-7"", ""canonical_mt_ref"": ""Ps 67:5-7"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:5-7"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 5}]"
rid_1f7e345a1ee080848757,scripture,,Ps 67:6,Ps 67:6 (LXX Ps 66:6),Ps 67:6,Ps 66:6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:6"", ""canonical_mt_ref"": ""Ps 67:6"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 6}]"
rid_c6c4bdf560622ad0bd7f,scripture,,Ps 67:6-7,Ps 67:6-7 (LXX Ps 66:6-7),Ps 67:6-7,Ps 66:6-7,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:6-7"", ""canonical_mt_ref"": ""Ps 67:6-7"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:6-7"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 6}]"
rid_27d6b3c4bd81ff39c8c2,scripture,,Ps 67:7,Ps 67:7 (LXX Ps 66:7),Ps 67:7,Ps 66:7,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 66:7"", ""canonical_mt_ref"": ""Ps 67:7"", ""chapter_end"": 67, ""chapter_start"": 67, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 67:7"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 7}]"
rid_878f7a5c04fb1d64a2c3,scripture,,Ps 68:11,Ps 68:11 (LXX Ps 67:11),Ps 68:11,Ps 67:11,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:11"", ""canonical_mt_ref"": ""Ps 68:11"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:11"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 11, ""verse_start"": 11}]"
rid_db118ff4f9315d89487c,scripture,,"Ps 68:11,68:35","Ps 68:11,68:35 (LXX Ps 67:11; Ps 67:35)","Ps 68:11,68:35",Ps 67:11; Ps 67:35,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:11; Ps 67:35"", ""canonical_mt_ref"": ""Ps 68:11,68:35"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:11,68:35"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 11, ""verse_start"": 11}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:11; Ps 67:35"", ""canonical_mt_ref"": ""Ps 68:11,68:35"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:11,68:35"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 35, ""verse_start"": 35}]"
rid_c652bf6463edd03cbb75,scripture,,Ps 68:11-12,Ps 68:11-12 (LXX Ps 67:11-12),Ps 68:11-12,Ps 67:11-12,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:11-12"", ""canonical_mt_ref"": ""Ps 68:11-12"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:11-12"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 12, ""verse_start"": 11}]"
rid_c5ecbe16d226ed8fcb4a,scripture,,Ps 68:16,Ps 68:16 (LXX Ps 67:16),Ps 68:16,Ps 67:16,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:16"", ""canonical_mt_ref"": ""Ps 68:16"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:16"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 16, ""verse_start"": 16}]"
rid_b9fdbae4785fef9fb622,scripture,,Ps 68:17,Ps 68:17 (LXX Ps 69:16),Ps 68:17,Ps 69:16,mt_nkjv,high,known_fixture_equivalence,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 69:16"", ""canonical_mt_ref"": ""Ps 68:17"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:17"", ""validation_basis"": ""known_fixture_equivalence"", ""verse_end"": 17, ""verse_start"": 17}]"
rid_571ab67b1a114559469f,scripture,,Ps 68:18-19,Ps 68:18-19 (LXX Ps 67:18-19),Ps 68:18-19,Ps 67:18-19,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:18-19"", ""canonical_mt_ref"": ""Ps 68:18-19"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:18-19"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 19, ""verse_start"": 18}]"
rid_2039b06631acb5e04a43,scripture,,Ps 68:19,Ps 68:19 (LXX Ps 67:19),Ps 68:19,Ps 67:19,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:19"", ""canonical_mt_ref"": ""Ps 68:19"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:19"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 19, ""verse_start"": 19}]"
rid_f2dd3f03dacd3e597706,scripture,,"Ps 68:19,68:35","Ps 68:19,68:35 (LXX Ps 67:19; Ps 67:35)","Ps 68:19,68:35",Ps 67:19; Ps 67:35,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:19; Ps 67:35"", ""canonical_mt_ref"": ""Ps 68:19,68:35"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:19,68:35"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 19, ""verse_start"": 19}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:19; Ps 67:35"", ""canonical_mt_ref"": ""Ps 68:19,68:35"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:19,68:35"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 35, ""verse_start"": 35}]"
rid_af70090e97aebfa5cfa6,scripture,,Ps 68:21,Ps 68:21 (LXX Ps 67:21),Ps 68:21,Ps 67:21,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:21"", ""canonical_mt_ref"": ""Ps 68:21"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:21"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 21, ""verse_start"": 21}]"
rid_469f4bac04dfb7a7265a,scripture,,Ps 68:24,Ps 68:24 (LXX Ps 67:24),Ps 68:24,Ps 67:24,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:24"", ""canonical_mt_ref"": ""Ps 68:24"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:24"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 24, ""verse_start"": 24}]"
rid_e90b79e43623210653f5,scripture,,Ps 68:25,Ps 68:25 (LXX Ps 67:25),Ps 68:25,Ps 67:25,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:25"", ""canonical_mt_ref"": ""Ps 68:25"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:25"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 25, ""verse_start"": 25}]"
